en  1260 3523656
en Chrissy_Teigen 155 3445939
en Christ_the_Redeemer_(statue) 86 2696962
en Christian 152 1710253
en Christian_Bale 153 10141911
en Christianity 253 23759037
en Christina_Applegate 71 2242539
en Christina_Grimmie 208 8428078
en Christine_Chubbuck 140 2417550
en Christmas 91 13810424
en Christoph_Waltz 75 3308355
en Christopher_Columbus 114 12120977
en Christopher_Nolan 176 17903585
en Chromium_(web_browser) 70 4404974
en Chuba_Akpom 84 2017038
en Chumlee 75 1206010
en Cillian_Murphy 86 4469916
en Cinque_Terre 72 1846386
en Circuit_breaker 88 2410765
en Circulatory_system 111 5384420
en Cisco_Systems 72 5373271
en Cities_and_towns_during_the_Syrian_Civil_War 285 117836978
en City_of_David 71 1448379
en Civic_Holiday 170 2394238
en Civil_engineering 70 2920445
en Cladocera 424 7717110
en Classless_Inter-Domain_Routing 116 2044090
en Claude_Debussy 79 3995898
en Claudius 76 7341586
en Cleopatra 82 4780419
en Climate_change 84 4829510
en Climatic_Research_Unit_email_controversy 119 489815
en Clint_Eastwood 138 19176296
en Closer_(The_Chainsmokers_song) 73 645731
en Cloud_computing 288 19206059
en Cluster_analysis 81 4088420
en Coca-Cola 98 7756701
en Coefficient_of_determination 71 1965283
en Coefficient_of_variation 85 2578979
en Coffee 70 8928064
en Cognizant 82 3383767
en Cold_War 135 20425684
en Cold_Water_(song) 70 1530959
en Coldplay 128 11386765
en Colgan_Air_Flight_3407 109 4011237
en Cologne 86 7524662
en Colombia 133 31082952
en Colonel_Sanders 112 3868920
en Colosseum 88 4454908
en Comedy_Nights_Bachao 70 1309101
en Comma-separated_values 78 1712168
en Common_European_Framework_of_Reference_for_Languages 96 3380018
en Commonwealth_of_Independent_States 91 4999200
en Commonwealth_of_Nations 94 9011904
en Communication 94 3029846
en Communism 81 4746811
en Community_(TV_series) 84 5403659
en Comparison_of_DNS_blacklists 691 49674356
en Computer 283 21646793
en Computer_hardware 144 3299133
en Computer_keyboard 80 4827705
en Computer_monitor 70 1734828
en Computer_network 209 13788592
en Computer_science 84 5582977
en Computer_security 70 5954304
en Computer_virus 77 4391700
en Concorde 90 9571853
en Concussion_(2015_film) 88 2078245
en Condoleezza_Rice 90 7689821
en Conel_Hugh_O%27Donel_Alexander 102 2027937
en Confidence_interval 73 3400397
en Confucius 101 9088448
en Conor_McGregor 234 8735900
en Conscientious_objector 104 6576768
en Constance_Wu 192 3779862
en Constitution_of_India 96 5014536
en Content_delivery_network 118 3567276
en Content_management_system 97 1634457
en Continent 100 6862153
en Continental_drift 91 2488394
en Continuous_integration 87 2046031
en Coordinated_Universal_Time 104 6502200
en Copenhagen 95 15028206
en Copper 118 11671691
en Copyright 93 4837143
en Corporate_social_responsibility 163 7897050
en Costa_Rica 77 8060532
en Courteney_Cox 71 2253048
en Credit_card 91 6553728
en Crete 70 5408474
en Cricket 101 8177103
en Crimea 141 9831055
en Crimean%E2%80%93Congo_hemorrhagic_fever 75 2242551
en Criminal_(2016_film) 87 1964322
en Criminal_Justice_(TV_series) 98 1694938
en Criminal_Minds 89 4518578
en Crimson_Peak 72 2786156
en Cristiano_Ronaldo 310 52845748
en Croatia 157 35992732
en Crohn%27s_disease 85 9402970
en Cron 153 4101045
en Cross-site_request_forgery 74 1915732
en Cross-site_scripting 82 3192342
en Crusades 84 6392448
en Cryptography 76 4989284
en Cuba 152 31184514
en Culture_of_India 102 9278279
en Culture_of_Japan 96 3292961
en Culture_of_the_Philippines 133 4129577
en Curriculum_vitae 83 1689879
en Customer_relationship_management 121 5993218
en CyanogenMod 70 3447298
en Cyborg_(comics) 115 6322061
en Cyclic_redundancy_check 117 3970740
en Cycling_at_the_2016_Summer_Olympics 187 4826290
en Cyprus 208 35449114
en Czech_Republic 210 35669907
en DC_Comics 80 5574124
en DC_Extended_Universe 185 16457611
en DC_Universe_Animated_Original_Movies 231 10743613
en DJ_Khaled 153 4728592
en DNA 158 17424715
en DNCE 92 1742749
en Dab_(dance) 192 3305670
en Daft_Punk 92 7381000
en Daisy_Ridley 74 1990199
en Daley_Thompson 125 3291140
en Dalit 93 9456950
en Dallas 73 9138113
en Damascus_steel 110 2575425
en Dangal_(film) 97 1785627
en Daniel_Craig 127 5807971
en Daniel_Day-Lewis 72 4059540
en Daniel_Radcliffe 176 9238350
en Daniel_Ricciardo 95 4650457
en Daredevil_(TV_series) 144 8619320
en Dark_Matter_(TV_series) 177 3879959
en Dark_matter 132 12099854
en Dark_web 100 2901672
en Darknet 83 1497881
en Dash 82 4633626
en Data_analysis 72 2548994
en Data_center 70 3614490
en Data_mining 83 3765286
en Database 135 7636230
en Database_normalization 74 1436332
en Date_format_by_country 98 3666508
en Dating 2025 189290751
en Dave_Franco 272 6049642
en Dave_Schwartz 112 19815094
en David_Ayer 118 1933114
en David_Beckham 96 12724234
en David_Bowie 244 38555297
en David_Bowie_discography 75 4178238
en David_Brent:_Life_on_the_Road 83 1409427
en David_Cameron 128 17213174
en David_Dhawan 87 2124101
en David_Harbour 154 2030605
en David_Icke 72 4085840
en David_Meirhofer 164 1841551
en David_Schwimmer 75 2914491
en David_Tennant 81 6356717
en Daya_(singer) 74 1442205
en Ddd 1794 59384790
en Dead_Sea 74 4009762
en Deadpool 98 6135821
en Deadpool_(film) 254 17692895
en Deadshot 208 6647218
en Dean_Ambrose 88 7050268
en Dear_Zindagi 93 1007000
en Death_Eater 80 3610096
en Death_Note 71 4368741
en Death_of_Harambe 84 1387973
en Death_of_Sohrabuddin_Sheikh 99 2456596
en Deaths_in_2016 2030 196401393
en Debbie_Wasserman_Schultz 88 5358028
en Declaration_of_Independence_of_Ukraine 194 3928221
en Deep_learning 109 12505716
en Deep_web 93 2207240
en Deepika_Padukone 171 13837254
en Deepwater_Horizon_(film) 92 1630931
en Deforestation 87 6702068
en Delhi 140 17460286
en Dell 76 7165608
en Deloitte 90 3721402
en Deltek 124 6149823
en Demi_Lovato 110 9886787
en Demi_Moore 144 9492934
en Democracy 92 13473712
en Democratic_Party_(United_States) 207 26736554
en Democratic_Republic_of_the_Congo 109 13192770
en Demographics_of_India 138 8545866
en Dengue_fever 122 7087392
en Denial-of-service_attack 180 8218937
en Denmark 204 41905156
en Denuvo 109 1703098
en Denver 70 7700721
en Denzel_Washington 81 3993724
en Derivative_(finance) 78 5050357
en Descendants_of_the_Sun 317 12104235
en Desiigner 84 1795954
en Desmond_Doss 787 13943953
en Desmond_Swayne 119 2092291
en Destin_Onka_Malonga 152 1680757
en Detroit 85 15135297
en Deus_Ex:_Mankind_Divided 90 1589732
en Deus_vult 85 755754
en DevOps 172 3838733
en Dev_(actor) 72 6925878
en Devious_Maids 88 3018625
en Dewey_Decimal_Classification 87 2546627
en Dexter_(TV_series) 85 4005032
en Dhansika 310 2715362
en Dhanush 151 3692707
en Diabetes_mellitus 115 9303793
en Diana,_Princess_of_Wales 155 16670129
en Diana_Penty 96 1991001
en Diazepam 71 5576217
en Dick_Strawbridge 217 3360763
en Didi_Chuxing 553 9969012
en Didi_Dache 84 1119534
en Didier_Drogba 83 6961384
en Die_Antwoord 75 2448670
en Digimon_Adventure_tri. 83 1892438
en Digital_India 73 1671908
en Digital_marketing 121 4127834
en Dijkstra%27s_algorithm 80 2615868
en Dilwale_(2015_film) 92 2713771
en Dinesh_D%27Souza 74 3595349
en Dinosaur 87 11343320
en Diolkos 320 10753351
en Discrimination 205 15542967
en Dishoom 1136 13999726
en DisplayPort 116 4858116
en Display_resolution 148 4134827
en Distillation 71 2930377
en Divergent_(film) 96 4180273
en Divergent_trilogy 87 1131251
en Divyanka_Tripathi 127 2816270
en Diwali 73 4754037
en Dmitry_Medvedev 79 15898347
en Docker_(software) 104 2555606
en Doctor_Strange 157 8530821
en Doctor_Strange_(film) 201 11736676
en Doctor_Who 131 14394649
en Doctor_of_Philosophy 78 5673376
en Doctors_(2016_TV_series) 389 8414276
en Dog 123 14285768
en Dolph_Ziggler 71 6926050
en Domain_Name_System 258 10519279
en Domain_name 73 2388380
en Dominic_Cooper 143 3091776
en Dominican_Republic 86 12925983
en Don%27t_Breathe_(2016_film) 119 1415232
en Donald_Trump 2432 551803701
en Donald_Trump,_Jr. 228 3676670
en Donald_Trump_Jr. 127 2298915
en Donald_Trump_presidential_campaign,_2016 80 12373474
en Doom_(2016_video_game) 93 4728013
en Dopamine 98 11448231
en Dora_Ratjen 181 2457013
en Down_syndrome 78 5859348
en Downsizing_(2017_film) 70 943299
en Downton_Abbey 84 5583187
en Dr._Dre 126 10295998
en Draco_Malfoy 106 3216283
en Dragon_Ball_Super 132 2884180
en Dragon_Ball_Z 77 5823262
en Drake_(musician) 183 14569117
en Draymond_Green 111 13790457
en DreamWorks_Animation 82 6168020
en Dropbox_(service) 72 3347606
en Dubai 170 18817505
en Dublin 84 9568817
en Due_diligence 71 1642124
en Duffer_Brothers 257 2187411
en Dulquer_Salmaan 80 2069565
en Dunkirk_(2017_film) 155 2240980
en Dunning%E2%80%93Kruger_effect 106 2010078
en Durian 78 4541504
en Dwayne_Johnson 300 31988485
en Dwight_D._Eisenhower 96 16865030
en Dwyane_Wade 71 4922249
en Dylan_O%27Brien 162 4217783
en Dynamic_Host_Configuration_Protocol 82 3125217
en E-commerce 113 4881932
en EBay 92 6002359
en ECMAScript 76 2455520
en E_(mathematical_constant) 72 3632961
en Earth 1191 173887178
en Earthquake 181 11381221
en East_Germany 119 8899626
en East_India_Company 82 5245328
en East_Timor 81 6685390
en Eazy-E 90 2886149
en Eclipse_(software) 103 3451884
en Economics 87 10662625
en Economy_of_India 158 18431358
en Ecosystem 125 6742965
en Ed_Sheeran 82 4237598
en Ed_and_Lorraine_Warren 96 1688612
en Eddie_%22The_Eagle%22_Edwards 86 2049969
en Eddie_Redmayne 90 3266639
en EdgeHTML 101 8956844
en Edge_of_Tomorrow 75 4139108
en Edinburgh 81 11104956
en Edinson_Cavani 76 5187395
en Education 111 8402999
en Edward_Snowden 200 35689973
en Edward_VII 70 4723205
en Edward_VIII 77 7171825
en Egypt 196 40916383
en Eid_al-Fitr 100 3761068
en Eiffel_Tower 116 7090362
en Einojuhani_Rautavaara 140 2856829
en El_Diablo_(comics) 192 2890184
en El_Paso%E2%80%93Ju%C3%A1rez 487 9065389
en Elasticsearch 79 1484114
en Electoral_College_(United_States) 80 7298263
en Electric_current 70 2925380
en Electrical_resistivity_and_conductivity 77 3270234
en Electricity 105 6306333
en Electrocardiography 80 3875646
en Electromagnetic_spectrum 82 2925218
en Electronic_cigarette 108 15282529
en Elephant 84 8558175
en EliteXC:_A_Night_of_Champions 73 375516
en Elizabeth_Hurley 114 3442409
en Elizabeth_II 260 23242987
en Elizabeth_I_of_England 107 8319505
en Ellen_DeGeneres 106 5426666
en Ellen_Page 134 5351730
en Ellicott_City,_Maryland 170 9547727
en Elon_Musk 356 27744942
en Elsa_Pataky 78 1432337
en Elvis_Presley 180 26524543
en Email 114 7353996
en Email_address 81 1841988
en Embedded_system 71 2642265
en Emilia_Clarke 261 6840145
en Emily_Blunt 164 5706597
en Emily_Ratajkowski 99 7001022
en Eminem 242 35325096
en Emirates_(airline) 95 7359103
en Emma_Roberts 109 4463958
en Emma_Stone 132 9102384
en Emma_Watson 226 13286136
en Emoji 79 6005768
en Emoticon 72 2864067
en Empire_(2015_TV_series) 75 3965608
en Enchantress_(DC_Comics) 522 13317949
en Encryption 92 2994259
en Encyclopedia 74 3514012
en Endangered_species 71 3484107
en Energy 103 7614805
en England 167 37789772
en England_national_football_team 86 8403223
en English_Wikipedia 98 6211410
en English_alphabet 91 2103298
en English_language 191 30508217
en Enigma_machine 99 5982416
en Enrique_Iglesias 99 6647376
en Enterprise_resource_planning 161 6817071
en Enthiran 100 6128943
en Entrepreneurship 93 5647343
en Entropy 82 6046482
en Enzo_Fern%C3%A1ndez 81 1228487
en Epilepsy 72 7170337
en Equity_(finance) 76 1423136
en Eric_Bailly 113 2172616
en Eric_Clapton 113 11925500
en Eric_Foreman 90 2187304
en Eric_Forman 91 1827863
en Eric_Trump 284 5365916
en Eritrea 81 8543608
en Ernest_Hemingway 155 12939851
en Ernst_%26_Young 111 3607093
en Erwin_Rommel 198 57602778
en Essex_TV 100 932967
en Esther_Smith 77 739514
en Estonia 133 25697463
en Ethan_Hawke 74 4800659
en Ethanol 105 16332474
en Ethernet 103 3811464
en Ethernet_frame 83 1858080
en Ethics 77 6031299
en Ethiopia 125 21632296
en Ethylene_glycol 73 2198388
en Etihad_Airways 76 3682148
en Euclid 91 3186394
en Euro 98 10230028
en Europe 189 32960963
en European_Economic_Area 78 3662179
en European_Union 298 45575335
en European_emission_standards 70 2313833
en Eurovision_Song_Contest_2017 158 7951664
en Eva_Green 132 4189680
en Evan_Rachel_Wood 73 2403452
en Everest_(2015_film) 100 4196365
en Everton_F.C. 91 6399931
en Evolution 86 21323774
en Ex_Machina_(film) 104 2960001
en Existentialism 86 6365221
en Exo_(band) 117 5065112
en Exponential_function 80 3231417
en Extinction 73 4301999
en Extract,_transform,_load 83 1956264
en Ezra_Miller 177 4030510
en FC_Barcelona 252 31092453
en FC_Bayern_Munich 186 26941609
en FC_Dinamo_Bucure%C8%99ti 77 6168025
en FC_Schalke_04 123 8095309
en FIFA_(video_game_series) 356 78580772
en FIFA_07 336 45575362
en FIFA_10 336 37263816
en FIFA_17 122 1683978
en FIFA_Ballon_d%27Or 74 1519596
en FIFA_World_Cup 100 9118198
en FOB_(shipping) 110 1398390
en FTSE_100_Index 103 5552149
en Facebook 685 105126021
en Fairy_Tail 90 3665487
en Family 77 6720949
en Family_Guy 108 10078008
en Family_of_Barack_Obama 93 8814739
en Fan_(film) 107 5275503
en Fan_Bingbing 120 5180292
en Fantastic_Beasts_and_Where_to_Find_Them 134 2864087
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 269 8326165
en Fargo_(TV_series) 114 3725074
en Faroe_Islands 99 17354052
en Fascism 102 10079430
en Fast-moving_consumer_goods 107 1241003
en Fast_8 223 5176428
en Fawad_Khan 92 2978910
en Fazil_Iskander 111 2286452
en Fear_the_Walking_Dead 104 3791308
en Federal_Charter_of_1291 74 994720
en Federalism 80 4371170
en Felicity_Jones 75 2080892
en Felix_Baumgartner 94 2690526
en Fellatio 93 3138657
en Feminism 72 9768694
en Fergie_(singer) 120 4418905
en Fethullah_G%C3%BClen 181 10847076
en Fever_(2016_film) 366 4487482
en Fibonacci_number 184 13875577
en Fidel_Castro 80 9255483
en Field_hockey_at_the_2016_Summer_Olympics 78 1978873
en Fifth_Harmony 180 8214174
en Fifty_Shades_of_Grey 111 5008152
en Fifty_Shades_of_Grey_(film) 70 5222274
en Figure_of_speech 83 2255594
en Fiji 91 7590679
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 194 973062
en File:2012-06-05_Bundespraesident_Joachim_Gauck_Berlin.jpg 77 1066527
en File:3671_Ethiopie_ethnie_Nyangatom.JPG 85 824243
en File:AQMI_Flag_asymmetric.svg 320 4613281
en File:Ada_Lovelace_portrait.jpg 202 3794971
en File:Akhilesh_Yadav_4.jpg 97 871448
en File:Allan_Kittleman_Howard_County.jpg 284 2830060
en File:Ariya_Jutanugarn_(27103852152).jpg 168 1823304
en File:Cardinal_George_Pell.jpg 80 789680
en File:Carmelo_Anthony_Nov_2013.jpg 168 1977360
en File:Claudio_Ranieri_Inter.jpg 183 2253279
en File:Commons-logo.svg 216 7529670
en File:DARREN_LEHMANN_(11705311686).jpg 109 1109402
en File:Danny_Willet.JPG 84 932904
en File:David_Cameron_official.jpg 162 2681057
en File:Diana_Taurasi_2_cropped.jpg 78 771966
en File:Donald_Trump_August_19,_2015_(cropped).jpg 2298 34915978
en File:Donald_and_Melania_Trump_(cropped).jpg 154 1597751
en File:Draymond_Green_against_Washington_(cropped).jpg 86 942158
en File:Dwayne_Johnson_Hercules_2014_(cropped).jpg 112 1340192
en File:Fitzpatrick_Jets.jpg 192 1658832
en File:Flag_of_Taliban.svg 842 11958235
en File:Franciscus_in_2015.jpg 701 9972851
en File:Gloria_de_Haven.jpg 100 931800
en File:Googleplex-Patio-Aug-2014.JPG 457 4962972
en File:Harry_Potter_wordmark.svg 350 4546648
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 350 4905144
en File:ICAEW_logo.jpg 182 1714258
en File:Ian_Waite_and_Kristina_Rihanoff_(8416869913).jpg 82 983672
en File:Ian_Ziering_July_14,_2014_(cropped).jpg 312 3500003
en File:Jaipur_pink_logo.png 83 746834
en File:Joseph_Kabila_April_2016.jpg 136 1476008
en File:Justin_Bieber_NRJ_Music_Awards_2012.jpg 113 1520641
en File:Justin_Timberlake_by_Gage_Skidmore_2.jpg 152 1684312
en File:Justin_Trudeau_2016.jpg 325 2792725
en File:LOKESH_RAHUL_(15573141953).jpg 74 818514
en File:Lewis_Hamilton_October_2014.jpg 103 1393118
en File:Manchester_United_FC_crest.svg 175 1795192
en File:Matt_Kemp_2016.jpg 189 2057832
en File:Najib_Razak_2008-08-21.jpg 178 2734436
en File:Nelson_Mandela-2008_(edit).jpg 219 2898255
en File:Novak_Djokovic_CU.jpg 1080 11971800
en File:PGAChampionship2016Logo.svg 325 3178825
en File:PanasonicHeadquarters.JPG 80 944400
en File:Patna_Pirates_logo.png 90 816570
en File:Phil_Mickelson_@_2008_US_Open,_Torrey_Pines,_San_Diego,_CA.jpg 84 810012
en File:Putin_with_flag_of_Russia.jpg 159 1793988
en File:Question_book-new.svg 95 2086095
en File:Raghuram_Rajan,_IMF_69MS040421048l.jpg 176 2133824
en File:Rodrigo_Duterte_June_2016.jpg 378 3902297
en File:Russian_GP2016_cropped.jpg 388 3509847
en File:SA_police_force.jpg 96 1016256
en File:SVG_locator_map_of_England_in_the_United_Kingdom_(location_map_scheme).svg 76 661808
en File:September_11_Photo_Montage.jpg 161 2133412
en File:Simon_Cowell_in_December_2011.jpg 561 7023740
en File:Simon_Pagenaud_Le_Mans_drivers_parade_2011_crop.jpg 115 1233375
en File:Simona_Halep_at_2015_Rogers_Cup.jpg 581 6121416
en File:Sonny_Bill_Williams_August_2014_.jpg 122 1250744
en File:TeslaMotors_HQ_PaloAlto.jpg 284 3339272
en File:The_World_Bank_logo.svg 192 1729296
en File:UFC_Logo.png 123 1050774
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 75 2441257
en File:Wayne-Rooney-2015-10-21.jpg 208 2324400
en File:William_C._Dudley.jpg 185 1663890
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 284 3384712
en File_Transfer_Protocol 108 3336289
en Filipino_values 71 1216482
en Final_Fantasy_IV_Original_Soundtrack_Remaster_Version 72 1963656
en Final_Fantasy_IV_Original_Soundtrack_Remaster_Version_(album) 71 1965919
en Final_Fantasy_XV 90 3935890
en Financial_crisis_of_2007%E2%80%9308 105 13131348
en Financial_technology 91 2396743
en Finding_Dory 385 20351471
en Finding_Nemo 106 5220500
en Finland 183 29553641
en Finn_B%C3%A1lor 169 14265101
en Firefly_(TV_series) 70 4629372
en Firefox 968 126596070
en Flag_of_India 133 5924414
en Flag_of_Iran 305 4633248
en Flag_of_the_United_States 70 8506282
en Flaperon 115 1871207
en Flash_(Barry_Allen) 82 4915168
en Flash_memory 88 5522838
en Flavio_Briatore 75 2446452
en Fleetwood_Mac 76 4491957
en Flipkart 108 3478603
en Flood 78 3889744
en Florence 81 9614983
en Florida 108 13101937
en Flowchart 102 2077059
en Flying_Spaghetti_Monster 81 6600136
en Food 89 6237121
en Food_chain 93 2225875
en Food_web 72 4959384
en Football 79 6284452
en Football_(Disorder)_Act_2000 99 1088430
en Football_League_Championship 71 2407363
en Football_at_the_2016_Summer_Olympics 519 18454415
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 118 4943226
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 150 5143115
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 77 2992916
en Football_at_the_Summer_Olympics 84 5693638
en Forbes 72 2593000
en Force 480 36854225
en Foreign_exchange_market 106 8040003
en Formula_One 131 16050519
en Forrest_Gump 89 5692201
en Fortune_Global_500 74 881951
en Fourier_transform 75 9873043
en Fourth_Amendment_to_the_United_States_Constitution 79 781929
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 115 1807604
en France 290 105877495
en France_national_football_team 87 7405104
en Frank_Lampard 148 13700844
en Frank_Ocean 483 27444330
en Frank_Sinatra 105 19214373
en Franka_Potente 77 1830771
en Frankfurt 76 11642760
en Franklin_D._Roosevelt 185 31472218
en Fred_Trump 168 3516566
en Freddie_Mercury 118 10608791
en Frederick_Trump 79 1967555
en Freedomites 161 1737828
en Freemasonry 107 5631233
en French_Montana 72 4395042
en French_Revolution 117 14718982
en French_Revolutionary_Wars 74 5355933
en French_cuisine 74 4779157
en French_language 75 6474965
en Frequency 77 2152460
en Friction 75 4059916
en Friedrich_Nietzsche 84 10343910
en Friends 168 16199543
en Friendship_Day 174 2764454
en Frog 112 24166346
en Frozen_(2013_film) 106 15845088
en Fuck 78 4113834
en Fukushima_Daiichi_nuclear_disaster 73 10152182
en Fuller_House_(TV_series) 81 2756081
en Fun 249 18213480
en Function_(mathematics) 77 3569659
en Functional_programming 84 4695720
en Furious_7 135 9519347
en Fury_(2014_film) 103 4815289
en G%C3%BClen_movement 111 2519660
en G20 99 5902130
en GFriend 83 2124796
en GSM 106 3875905
en Gabriel_Barbosa 78 1737540
en Gabriel_Jesus 93 1958361
en Gabriel_Macht 82 1300380
en Gal_Gadot 296 6596219
en Galileo_Galilei 151 17417217
en Galle_Electoral_District 75 2204925
en Game_Boy 93 2816141
en Game_of_Thrones 1109 200834726
en Game_of_Thrones_(season_1) 118 6277896
en Game_of_Thrones_(season_2) 113 5384719
en Game_of_Thrones_(season_3) 97 4337661
en Game_of_Thrones_(season_4) 108 5368050
en Game_of_Thrones_(season_5) 131 8328933
en Game_of_Thrones_(season_6) 338 19687851
en Game_of_Thrones_(season_7) 98 1962312
en Game_theory 83 6446829
en Ganges 100 11778539
en Gantt_chart 76 1050626
en Gareth_Bale 93 7925692
en Gary_Johnson 174 13857896
en Gary_Oldman 89 5617643
en Gauhar_Khan 170 3554917
en Gautama_Buddha 151 16915232
en Gay 86 3784700
en Gemma_Atkinson 203 4827226
en Gender 71 6610185
en General_Data_Protection_Regulation 72 1340758
en General_Electric 106 9539447
en General_Motors 78 7750753
en Generation_Z 84 2684904
en Genesis_Rock 73 927173
en Geneva 78 6710963
en Genghis_Khan 195 16280840
en Gennady_Golovkin 84 3754280
en Geographic_coordinate_system 126 5079872
en Geographic_information_system 73 3824459
en Geography 106 8977252
en Geologic_time_scale 83 8108644
en George_Clooney 81 6019960
en George_H._W._Bush 448 62176570
en George_Harrison 84 10003518
en George_R._R._Martin 123 6936240
en George_Soros 73 5182223
en George_V 78 5500175
en George_VI 109 6184416
en George_W._Bush 248 49293736
en George_Washington 133 20563309
en Georgia_(U.S._state) 73 7916326
en Georgia_(country) 229 26752362
en Georginio_Wijnaldum 87 2402063
en Gerald_Ford 90 13124387
en Gerald_R._Ford-class_aircraft_carrier 79 2872280
en Gerard_Butler 96 2812167
en German_cuisine 461 18822276
en German_language 74 9158300
en Germany 367 93738954
en Germany_Olympic_football_team 76 1451167
en Germany_at_the_2016_Summer_Olympics 77 5584176
en Germany_national_football_team 84 8981799
en Ghana 92 13854896
en Ghostbusters 211 9666496
en Ghostbusters_(2016_film) 858 39122975
en Ghostbusters_(franchise) 71 3945435
en Giant_panda 74 6433224
en Gibraltar 94 8603435
en Gigafactory_1 136 3889522
en Gigi_Hadid 198 5864287
en Gilgit-Baltistan 266 22520057
en Gilmore_Girls 187 11516233
en Ginger_Rogers 75 3303000
en Gini_coefficient 103 7222169
en Girl_Meets_World 104 3639285
en Girls%27_Generation 95 7974671
en Girls_(TV_series) 78 3315675
en GitHub 160 3294065
en Git_(software) 115 4230576
en Glass 93 13885439
en GlaxoSmithKline 89 9214235
en Global_Positioning_System 104 12833559
en Global_warming 182 26603517
en Globalization 86 12477561
en Gloria_DeHaven 442 7925399
en Gloriavale_Christian_Community 72 799250
en Glycerol 75 2298940
en Gmail 251 17052970
en Go_(programming_language) 78 4110821
en Goa 140 12029139
en Godavari_River 80 3809580
en Gods_of_Egypt_(film) 93 3833677
en Godzilla 73 3181358
en Godzilla_(2014_film) 106 11859890
en Goggles 117 1858510
en Gold 82 9408283
en Gold_Star_Families_for_Peace 105 1442507
en Gold_Star_Mothers_Club 188 3490324
en Golden_ratio 117 9502273
en Goldman_Sachs 82 10689061
en Golf_at_the_2016_Summer_Olympics 144 3362064
en Golliwog 77 1932835
en Gone_Girl_(film) 82 3066250
en Gonzalo_Higua%C3%ADn 156 7749633
en Good_Will_Hunting 136 4631529
en Goods_and_Services_Tax_Bill 397 9459121
en Google 669 81087373
en Google_Chrome 284 72828584
en Google_Chrome_release_history 73 3050432
en Google_Glass 75 3999492
en Google_Maps 147 11784745
en Google_Search 186 11990352
en Google_Translate 118 5232171
en Gordon_Ramsay 121 8229693
en Gorillaz 72 3149368
en Gotham_(TV_series) 156 9326320
en Gout 80 4437820
en Grace_Kelly 100 5843192
en Graham_McTavish 73 1283210
en Grand_Theft_Auto 93 5632319
en Grand_Theft_Auto:_San_Andreas 87 4490664
en Grand_Theft_Auto_V 109 7831543
en Granit_Xhaka 92 2513687
en Grant_Imahara 122 2098487
en Graphical_user_interface 89 2905079
en Graphics_display_resolution 96 5523581
en Gravity 86 5445801
en Gravity_Falls 92 3468860
en Great_Britain 84 5956541
en Great_Britain_at_the_2016_Summer_Olympics 127 7119771
en Great_Depression 79 8426322
en Great_Grand_Masti 240 3978017
en Great_Pyramid_of_Giza 88 4093428
en Great_Wall_of_China 282 15713777
en Greece 189 46043990
en Greek_alphabet 191 15405076
en Greek_mythology 84 6129381
en Green_Day 113 7324130
en Green_Party_of_the_United_States 86 3898192
en Greenhouse_effect 77 3626221
en Greenhouse_gas 85 7421116
en Greenland 144 12853938
en Grey%27s_Anatomy 125 16323563
en Grimm_(TV_series) 82 3215399
en Grimsby_(film) 80 1852244
en Gross_domestic_product 175 7731654
en Group_of_Eight_(Australian_universities) 116 1430446
en Grover_Cleveland 70 5443451
en Growth_of_the_Old_Swiss_Confederacy 112 4848200
en Guam 74 7024692
en Guangzhou 82 13050232
en Guardians_of_the_Galaxy_(film) 112 12644344
en Guardians_of_the_Galaxy_Vol._2 136 6560858
en Guillain%E2%80%93Barr%C3%A9_syndrome 82 3640421
en Guitar 71 3886897
en Gujarat 82 10062622
en Gulf_Cooperation_Council 100 5506436
en Gulf_War 87 13281385
en Gulf_of_Alaska 146 2507073
en Guns_N%27_Roses 80 13420749
en Gurgaon 76 2627563
en Gwen_Stefani 103 6583077
en Gwendoline_Christie 209 3936436
en Gwyneth_Paltrow 75 4767540
en Gymnastics_at_the_2016_Summer_Olympics 86 1951025
en H.264/MPEG-4_AVC 102 5413660
en HCL_Technologies 96 3436105
en HDMI 142 10356515
en HIV 99 10140493
en HIV/AIDS 73 8888977
en HSBC 111 8314375
en HTML 177 11119493
en HTTPS 818 125259975
en HTTP_302 113 1199119
en HTTP_403 321 4549846
en HTTP_404 593 9557616
en HTTP_Strict_Transport_Security 88 1758646
en HTTP_cookie 349 37928094
en HVAC 138 6342722
en Hacksaw_Ridge 572 9189812
en Hadrian 83 8748698
en Hafiz_Muhammad_Saeed 93 2845934
en Hail,_Caesar! 92 3606196
en Hailee_Steinfeld 76 2777823
en Haiti 75 10555306
en Halsey_(singer) 132 3667872
en Hamburg 95 13448451
en Hamilton_(musical) 128 7252695
en Hamlet 73 9290178
en Hamza_Bendelladj 117 888971
en Han_Hyo-joo 153 4323963
