en  1073 3021546
en Caterina_Murino 238 3110852
en Catherine_Zeta-Jones 85 7661045
en Cathy_Come_Home 183 2854775
en Celebrity_Big_Brother 77 3444320
en Celebrity_Big_Brother_18 135 2323875
en Celgene 73 6131929
en Celine_Dion 130 24719911
en Cell_(biology) 99 4838083
en Celtic_F.C. 93 8862073
en Census_in_Australia 101 2648185
en Central_Intelligence 164 3321859
en Central_Intelligence_Agency 588 333029457
en Central_processing_unit 143 11563552
en Channel_Orange 77 4980630
en Channel_S 105 535153
en Channing_Tatum 81 2489409
en Charlemagne 73 8326881
en Charles_Babbage 91 6956002
en Charles_Darwin 116 14174374
en Charles_Dickens 96 8940303
en Charles_Koch 116 4200669
en Charles_Manson 112 5153655
en Charles_Whitman 1114 53692575
en Charlie_Chaplin 118 15589864
en Charlie_Heaton 130 1262227
en Charlie_Hunnam 80 2101026
en Charlie_Puth 110 4174989
en Charlie_Sheen 109 6172896
en Charlize_Theron 131 7513155
en Chaturbate 94 1057134
en Che_Guevara 112 16118802
en Cheap_Thrills_(song) 110 3238377
en Chechnya 93 6699680
en Check_mark 85 1282865
en Chelsea_Clinton 248 11822363
en Chelsea_F.C. 295 28144231
en Chelsea_Manning 125 11086545
en Chemical_element 70 4519907
en Chemistry 104 7378203
en Chennai 141 29521918
en Cheongsam 94 9344908
en Cher 71 8756778
en Chernobyl_disaster 132 16966351
en Chess 77 8644695
en Chi-squared_test 102 2494151
en Chicago 193 37813953
en Chicago_Fire_(TV_series) 79 3116515
en Chicken 75 6543333
en Chicken_Kiev_speech 709 11915150
en Chickenpox 130 6327263
en Chief_executive_officer 78 1646519
en Child_labour 106 8487294
en Chile 91 14645644
en China 426 96078558
en China_Netcom 299 15850289
en Chinese_culture 151 4445803
en Chinese_language 80 8963537
en Chiranjeevi 93 4252037
en Chiyonofuji_Mitsugu 324 8168472
en Chlo%C3%AB_Grace_Moretz 209 7905656
en Chmod 96 1634381
en Chocolate_Hills 73 1950821
en Chris_Brown 76 5890805
en Chris_Evans_(actor) 130 4195443
en Chris_Froome 147 11317302
en Chris_Hemsworth 203 6298820
en Chris_Kyle 87 3717971
en Chris_Messina_(open_source_advocate) 143 1827248
en Chris_Pine 183 5750510
en Chris_Pratt 107 3967852
en Chrissy_Teigen 145 3208176
en Christ_the_Redeemer_(statue) 103 3476539
en Christian 127 2306527
en Christian_Bale 122 8283309
en Christianity 195 24853072
en Christina_Aguilera 74 9183752
en Christina_Applegate 89 2827566
en Christina_Grimmie 252 10319001
en Christine_Chubbuck 124 2383555
en Christine_and_the_Queens 73 1167340
en Christopher_Columbus 142 12851114
en Christopher_Hitchens 84 6497464
en Christopher_Nolan 170 18217743
en Chromecast 88 4435518
en Chromosome 84 5001577
en Chuba_Akpom 114 2767281
en Chumlee 76 1314759
en Cillian_Murphy 91 4304474
en Cinque_Terre 73 1743693
en Circulatory_system 111 5136709
en Cisco_Systems 78 5063793
en Cities_and_towns_during_the_Syrian_Civil_War 280 123117913
en Citizen_Kane 73 9807488
en Civic_Holiday 248 3379452
en Civil_Services_Examination 74 1732249
en Civil_engineering 97 4121871
en Claude_Debussy 89 4429696
en Cleopatra 98 5390017
en Climate_change 87 5795782
en Climate_of_India 113 9317842
en Climatic_Research_Unit_email_controversy 116 519168
en Clint_Eastwood 157 18561733
en Clitoris 70 6748650
en Closer_(The_Chainsmokers_song) 73 636644
en Cloud_computing 281 18408641
en Coca-Cola 90 7799367
en Cocaine 84 13225931
en Coco_Chanel 74 5755946
en Coefficient_of_determination 83 2149837
en Coffee 99 13789994
en Cognizant 101 4115015
en Cold_War 146 24099236
en Cold_Water_(song) 81 1882801
en Coldplay 111 9873340
en Colgan_Air_Flight_3407 113 4196236
en Cologne 92 8370947
en Colombia 125 21552655
en Colonel_Sanders 102 3657466
en Color 91 4006482
en Colorado 74 9672317
en Colosseum 98 4941714
en Comedy_Nights_Bachao 138 3858148
en Comma-separated_values 76 1704475
en Common_European_Framework_of_Reference_for_Languages 125 4416860
en Commonwealth_of_Independent_States 85 5986721
en Commonwealth_of_Nations 105 9841993
en Communication 120 4613006
en Communism 83 5073292
en Community_(TV_series) 89 6019916
en Comparison_of_DNS_blacklists 698 49957060
en Comparison_of_web_browsers 629 605196186
en Computer 243 19853812
en Computer_hardware 201 4713909
en Computer_keyboard 124 6441724
en Computer_monitor 82 2130626
en Computer_network 153 12537202
en Computer_science 98 7671140
en Computer_security 74 5854432
en Computer_speaker 714 8155201
en Concorde 102 12981734
en Condoleezza_Rice 94 8490948
en Confederate_States_of_America 70 13759124
en Confidence_interval 87 4198245
en Confirmation_bias 77 5624947
en Confucius 96 7769701
en Conor_McGregor 248 9194469
en Conscientious_objector 101 6389570
en Constance_Wu 189 3566668
en Constellation 79 5418933
en Constitution_of_India 108 6090270
en Content_delivery_network 110 3565176
en Content_management_system 100 1776868
en Continent 88 5361657
en Continental_drift 122 3494145
en Continuous_integration 82 2112353
en Convolution 90 4139631
en Coordinated_Universal_Time 87 4647524
en Copenhagen 103 16632725
en Copper 102 10400489
en Copyright 122 7279084
en Cordillera_Administrative_Region 70 2805667
en Corporate_social_responsibility 96 5400693
en Corsica 73 4153982
en Costa_Rica 70 5476610
en Cotton 77 4768133
en Courteney_Cox 87 2702294
en Credit_card 83 6462832
en Creed_(film) 81 2681149
en Cricket 128 11379003
en Crimea 162 12724934
en Crimean_War 80 7837663
en Criminal_(2016_film) 76 1649197
en Criminal_Justice_(TV_series) 92 1621145
en Criminal_Minds 79 4193726
en Crimson_Peak 71 3011834
en Cristiano_Ronaldo 314 57785405
en Croatia 153 29532004
en Cron 137 3892047
en Cross-site_scripting 132 12080824
en Crusades 75 5862188
en Crystal_Palace_F.C. 91 6175832
en Cuba 153 22732312
en Cuckold 81 1690611
en Culture_of_India 101 9124248
en Culture_of_Japan 125 4349099
en Culture_of_the_Philippines 151 5193808
en Curriculum_vitae 100 2276866
en Customer_relationship_management 108 4835397
en Cyborg_(comics) 105 5933997
en Cyclic_redundancy_check 81 3231288
en Cycling_at_the_2016_Summer_Olympics 197 4696675
en Cyprus 193 27426619
en Czech_Republic 233 34130539
en DC_Comics 96 6370238
en DC_Extended_Universe 197 18128545
en DC_Universe_Animated_Original_Movies 289 13146591
en DJ_Khaled 180 5799336
en DNA 162 18543380
en DNCE 95 1824335
en DRM 75 435408
en Dab_(dance) 210 3599380
en Dacia_Duster 94 4013867
en Daft_Punk 86 6870888
en Daisy_Ridley 82 2252771
en Dakota_Johnson 84 1848501
en Daley_Thompson 106 3058159
en Dalit 83 8790077
en Damascus_steel 127 3226274
en Dan_Aykroyd 70 3228130
en Dan_Bilzerian 76 1895405
en Dandruff 116 618617
en Dangal_(film) 135 2495991
en Daniel_Craig 107 4918784
en Daniel_Day-Lewis 126 15974517
en Daniel_Radcliffe 212 11239218
en Daniel_Ricciardo 85 3468078
en Daredevil_(TV_series) 138 9086213
en Dark_Matter_(TV_series) 183 4066202
en Dark_Places_(2015_film) 87 1353100
en Dark_matter 189 19313611
en Dark_web 97 2931241
en Dash 114 8107113
en Data_analysis 72 2517547
en Data_center 72 3913815
en Data_mining 93 4368574
en Database 134 7924145
en Date_format_by_country 93 3221256
en Dating 2007 185047729
en Dave_Franco 249 5353876
en Dave_Schwartz 122 20517150
en David_Ayer 134 2265065
en David_Beckham 101 12690085
en David_Bowie 225 34674033
en David_Cameron 154 28965720
en David_Dhawan 100 2195566
en David_Guetta 84 3262913
en David_Harbour 138 1797329
en David_Icke 70 3773517
en David_Meirhofer 230 2587204
en David_Moyes 125 5755733
en David_Schwimmer 77 3242917
en David_Tennant 76 6615176
en Daylight_saving_time 80 7452916
en Ddd 1801 59593075
en Dead_Sea 93 5453708
en Deadpool 101 6441432
en Deadpool_(film) 274 18957252
en Deadshot 196 6237824
en Dean_Ambrose 72 5636812
en Dear_Zindagi 90 1124296
en Death_of_Sohrabuddin_Sheikh 84 1614498
en Deaths_in_2016 2329 230417555
en Debian 72 6552673
en Decibel 70 3528682
en Declaration_of_Independence_of_Ukraine 199 3944340
en Decompression_sickness 71 2087863
en Deep_learning 72 8744774
en Deep_web 116 3085311
en Deepika_Padukone 152 13274965
en Deepwater_Horizon_(film) 86 1478553
en Deforestation 99 7558333
en Delhi 142 18876682
en Delhi_Metro 93 6617750
en Dell 90 9828323
en Deloitte 105 4545296
en Deltek 118 6065722
en Demi_Lovato 120 10708337
en Demi_Moore 108 9267572
en Democracy 146 20120380
en Democratic_Party_(United_States) 176 24708668
en Democratic_Republic_of_the_Congo 128 15009037
en Demographics_of_India 138 8725238
en Dengue_fever 118 7602122
en Denial-of-service_attack 178 8124581
en Denmark 182 34673662
en Denuvo 115 1783435
en Denzel_Washington 75 3559464
en Derivative_(finance) 70 5728922
en Descendants_of_the_Sun 230 8792057
en Desert 75 6146037
en Desiigner 89 1904941
en Desktop_computer 101 6509436
en Desmond_Doss 781 13831680
en Desmond_Swayne 95 1904716
en Destin_Onka_Malonga 151 1683950
en Detroit 74 12795648
en Deus_Ex:_Mankind_Divided 88 1576736
en Deus_vult 77 658708
en DevOps 170 3903266
en Dev_(actor) 75 7522616
en Devious_Maids 87 2845150
en Dexter_(TV_series) 91 5008395
en Dhansika 322 2712872
en Dhanush 176 4531013
en Diabetes_mellitus 112 9479343
en Diameter 86 1818136
en Diamond 80 6460904
en Diana,_Princess_of_Wales 117 12389266
en Diana_Penty 104 2108387
en Diane_Kruger 74 2594529
en Diatomaceous_earth 91 2993969
en Dick_Strawbridge 188 3141877
en Dick_Van_Dyke 72 3953902
en Didi_Chuxing 545 9898684
en Didier_Drogba 73 6178207
en Diego_Maradona 73 7623069
en Digital_India 90 2286578
en Digital_marketing 111 4054949
en Dijkstra%27s_algorithm 74 2465299
en Diljit_Dosanjh 86 4003696
en Dillo 98 11603370
en Dinesh_D%27Souza 79 3966532
en Dinosaur 133 18086267
en Diolkos 1305 20651825
en Diolkos/w/index.php 90 317287
en Dion_Fortune 83 7843393
en Diplo 72 2751441
en Discrimination 224 17137104
en Dishoom 1170 14159002
en DisplayPort 103 4692320
en Display_resolution 138 3749587
en Divergent_(film) 131 6024126
en Divergent_trilogy 95 1277738
en Divine_Comedy 72 6495964
en Divyanka_Tripathi 105 2463518
en Diwali 100 6455870
en Dmitry_Medvedev 84 16229852
en Docker_(software) 86 2100150
en Doctor_Strange 204 11299600
en Doctor_Strange_(film) 205 12441917
en Doctor_Who 343 35638589
en Doctor_Who_(series_10) 82 1398578
en Doctors_(2016_TV_series) 330 7330628
en Dodo 75 7051205
en Dog 138 14842922
en Doha 75 5552958
en Dolph_Lundgren 81 5678398
en Domain_Name_System 121 6145275
en Domain_name 74 2509851
en Dominic_Cooper 127 2659032
en Dominican_Republic 74 10632045
en Don%27t_Breathe_(2016_film) 141 1681749
en Don_Burrows 1010 14991677
en Don_Quixote 73 3529081
en Donald_Trump 2452 548859204
en Donald_Trump,_Jr. 178 2863668
en Donald_Trump_Jr. 108 1845900
en Donald_Trump_presidential_campaign,_2016 85 14220056
en Doom_(2016_video_game) 77 3768063
en Doomsday_(comics) 72 2703696
en Dopamine 82 9082361
en Dora_Ratjen 125 1660440
en Douglas_MacArthur 86 10735258
en Downton_Abbey 109 7815267
en Dr._Dre 156 12869100
en Draco_Malfoy 96 3062364
en Dragon_Ball 70 5027862
en Dragon_Ball_Super 129 2804313
en Dragon_Ball_Z 77 4126968
en Drake_(musician) 158 12548682
en Draymond_Green 100 12895404
en Dua_Lipa 74 1288266
en Dubai 232 25734514
en Dublin 87 9457300
en Duffer_Brothers 210 1852284
en Dulquer_Salmaan 100 2722417
en Dunedin_Multidisciplinary_Health_and_Development_Study 77 876220
en Dunkirk_(2017_film) 181 2577636
en Dunning%E2%80%93Kruger_effect 85 1647002
en Dutch_language 78 10045649
en Dwayne_Johnson 303 34607791
en Dwight_D._Eisenhower 114 24662138
en Dylan_O%27Brien 132 3067820
en Dynamic_Host_Configuration_Protocol 99 3469534
en E-commerce 94 3930798
en E-mail 274 73538650
en EBay 111 8552751
en ECMAScript 71 3108639
en Earth 1415 189293662
en Earthquake 225 13322707
en East_Germany 137 9397098
en East_India_Company 85 6243507
en East_Mississippi_Community_College 81 1672173
en East_Timor 103 12392295
en Eazy-E 118 3956605
en Ecce_Homo_(Mart%C3%ADnez_and_Gim%C3%A9nez,_Borja) 75 1576078
en Eclipse_(software) 115 3935912
en Economics 71 9710904
en Economy_of_India 159 19329243
en Ecosystem 173 8912047
en Ecuador 70 8320394
en Ed_Sheeran 80 4368962
en Ed_and_Lorraine_Warren 92 1614399
en Eddie_%22The_Eagle%22_Edwards 79 1854745
en Eddie_Redmayne 98 3805597
en Edgar_Allan_Poe 85 6700697
en EdgeHTML 155 13827630
en Edinburgh 103 15807463
en Eduardo_Saverin 82 2317429
en Education 100 8487974
en Edward_Norton 73 3279669
en Edward_Snowden 218 41285862
en Edward_VIII 85 7208754
en Egypt 200 31714463
en Eid_al-Fitr 126 5136159
en Eiffel_Tower 125 7449309
en Einojuhani_Rautavaara 150 3242882
en El_Diablo_(comics) 178 2659524
en El_Paso%E2%80%93Ju%C3%A1rez 255 4697953
en Elasticsearch 75 1561633
en Electoral_College_(United_States) 73 6769401
en Electric_current 97 3933833
en Electrical_engineering 78 4943439
en Electricity 101 7849221
en Electromagnetic_spectrum 94 3323948
en Elementary_(TV_series) 88 3774106
en Elephant 80 8522235
en Eli_Roth 82 2842618
en Elizabeth_Hurley 86 2536845
en Elizabeth_II 215 19425777
en Elizabeth_I_of_England 111 10097617
en Elizabeth_Olsen 72 1951128
en Ellen_DeGeneres 128 7587105
en Ellen_Page 117 4567093
en Ellicott_City,_Maryland 320 17308351
en Elon_Musk 373 27584663
en Elvis_Presley 164 23861514
en Emacs/W3 145 23270347
en Email 132 9652268
en Email_address 95 2413771
en Emilia_Clarke 273 7215419
en Emily_Blunt 144 5066165
en Emily_Ratajkowski 88 6286632
en Eminem 239 35540124
en Emirates_(airline) 102 7681386
en Emma_Roberts 148 6855350
en Emma_Stone 107 7178351
en Emma_Watson 231 13706511
en Emoji 103 8005169
en Encephalization_quotient 88 2152815
en Enchantress_(DC_Comics) 574 14563688
en Endangered_species 94 3802038
en Endianness 75 2028744
en Energy 102 7517310
en England 193 43014901
en England_national_football_team 77 8950360
en English_Wikipedia 134 7562125
en English_alphabet 97 2399635
en English_language 207 35669983
en Enigma_machine 115 7070449
en Enrique_Iglesias 100 5496704
en Enterprise_resource_planning 147 6572745
en Enthiran 78 5400910
en Entrepreneurship 114 6870654
en Entropy 75 5678166
en Entropy_(information_theory) 89 14828711
en Enzo_Fern%C3%A1ndez 165 2425944
en Epilepsy 74 8372208
en Era_Istrefi 77 1133344
en Eric_Bailly 87 1415365
en Eric_Foreman 86 1951032
en Eric_Forman 80 1643021
en Eric_Trump 232 4279478
en Erika_Eleniak 72 1257254
en Eritrea 97 9924451
en Ernest_Hemingway 138 11003407
en Ernst_%26_Young 88 2779564
en Erste_Group 88 2127394
en Essex_TV 82 765045
en Esther_Smith 77 772988
en Estonia 133 25853576
en Ethanol 107 20801062
en Ethernet 74 3869617
en Ethics 71 5650549
en Ethiopia 119 18179162
en Ethnic_groups_in_the_Philippines 117 4392144
en Etihad_Airways 91 4730567
en Euclid 105 3798050
en Euro 100 10171727
en Europe 164 30463637
en European_Economic_Area 111 5015480
en European_Union 309 56462997
en Eurovision_Song_Contest_2016 98 12243829
en Eurovision_Song_Contest_2017 177 8837462
en Eurozone 72 6001519
en Eva_Green 126 3992410
en Evaporation 93 1572445
en Everest_(2015_film) 80 3179299
en Everton_F.C. 110 8610152
en Evolution 84 16470682
en Ewan_McGregor 96 4182229
en Ex_Machina_(film) 115 3408552
en Existentialism 87 6590878
en Exo_(band) 126 5545572
en Exponential_function 73 2849461
en Expressionism 92 4925775
en Extinction 90 5767723
en Extract,_transform,_load 72 1553715
en Eye_in_the_Sky_(2015_film) 88 2164700
en Ezra_Miller 145 3341971
en FC_Barcelona 251 27656300
en FC_Bayern_Munich 135 14475416
en FC_Porto 80 8548314
en FC_Schalke_04 172 12182912
en FC_Steaua_Bucure%C8%99ti 82 7761397
en FIFA_(video_game_series) 318 67580104
en FIFA_07 288 38900590
en FIFA_10 287 31717367
en FIFA_17 93 1270845
en FIFA_World_Cup 112 9707575
en FOB_(shipping) 118 1513836
en FTSE_100_Index 97 6214640
en Facebook 1367 634751282
en Faded_(Alan_Walker_song) 74 1943175
en Fahrenheit_451 99 2623141
en Fairy_Tail 96 3879199
en Family_Guy 103 10967873
en Family_of_Barack_Obama 75 5868196
en Fan_(film) 118 5693238
en Fan_Bingbing 83 3728747
en Fantastic_Beasts_and_Where_to_Find_Them 121 2663740
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 267 8265781
en Fargo_(TV_series) 113 3535475
en Faroe_Islands 86 8663362
en Fascism 108 10637158
en Fast-moving_consumer_goods 89 989472
en Fast_8 212 4951877
en Favicon 205 29199431
en Fawad_Khan 108 3360210
en Fazil_Iskander 100 2040170
en Fear_the_Walking_Dead 133 4648662
en Features_of_Firefox 109 11775638
en Federal_Charter_of_1291 73 1010349
en Federal_Trade_Commission 89 8982246
en Felix_Baumgartner 92 2590035
en Fellatio 74 2657128
en Female_genital_mutilation 76 7472743
en Fencing_at_the_2016_Summer_Olympics 80 1442221
en Fentanyl 71 4182583
en Ferdinand_Marcos 72 7529278
en Fergie_(singer) 159 11027329
en Fethullah_G%C3%BClen 209 13795022
en Fever_(2016_film) 364 4497441
en Fibonacci_number 151 11771734
en Fidel_Castro 78 10330392
en Field_hockey_at_the_2016_Summer_Olympics 73 1711713
en Fifth_Harmony 195 8377986
en Fifty_Shades_of_Grey 97 3870494
en Fifty_Shades_of_Grey_(film) 72 5298058
en Figure_of_speech 75 2084547
en Fiji 120 9617897
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 360 1805620
en File:2016_Teen_Choice_Awards_Logo.png 72 675994
en File:20lucroy2014.jpg 81 792180
en File:3671_Ethiopie_ethnie_Nyangatom.JPG 124 1202056
en File:AQMI_Flag_asymmetric.svg 573 8102220
en File:Ada_Lovelace_portrait.jpg 298 5598526
en File:Adeline_Gray_at_2015_Pan_Am_Games_victorious.jpg 233 2341417
en File:Allan_Kittleman_Howard_County.jpg 83 827095
en File:AndrewLloydWebber3.png 112 1202544
en File:Antonio_Conte_-_Globe_Soccer_Awards_2013.jpg 240 2535120
en File:Ariya_Jutanugarn_(27103852152).jpg 268 2908604
en File:Arsenal_FC.svg 106 1043558
en File:Barclays_HQ.jpg 80 913440
en File:CHETESHWAR_PUJARA_(16007168057).jpg 147 1458387
en File:Carmelo_Anthony_Nov_2013.jpg 218 2565860
en File:Chennai_High_Court.jpg 160 1840960
en File:Chris_Hemsworth_SDCC_2014_(cropped).jpg 74 921152
en File:Claudio_Ranieri_Inter.jpg 236 2905868
en File:Colorado_Avalanche_logo.svg 158 1520118
en File:Commons-logo.svg 187 6659881
en File:Danny_Willet.JPG 85 944010
en File:David_Cameron_official.jpg 279 4548468
en File:Derrick_Rose_2.jpg 264 3305808
en File:Donald_Trump_August_19,_2015_(cropped).jpg 2479 37724400
en File:Dr_Ros_Altman.jpg 136 1217472
en File:Draymond_Green_against_Washington_(cropped).jpg 86 942130
en File:Dwayne_Johnson_Hercules_2014_(cropped).jpg 320 3829120
en File:Fitzpatrick_Jets.jpg 192 1658832
en File:Flag_of_Taliban.svg 1236 17602402
en File:Franciscus_in_2015.jpg 965 13728569
en File:Gen%C3%83%C2%A8ve_Indoors_2014_-_20140114_-_Roy_Hodgson.jpg 92 466460
en File:Gloria_de_Haven.jpg 360 3354480
en File:Googleplex-Patio-Aug-2014.JPG 1216 13264883
en File:Harry_Potter_wordmark.svg 481 6344160
en File:Heineken_logo.svg 96 929376
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 646 9053436
en File:ICAEW_logo.jpg 152 1431688
en File:Ian_Waite_and_Kristina_Rihanoff_(8416869913).jpg 96 1151616
en File:Ian_Ziering_July_14,_2014_(cropped).jpg 312 3500328
en File:Ibolya_Csak.jpg 71 844827
en File:Jaipur_pink_logo.png 231 2078539
en File:Jamie_Vardy_08_sierpnia_2015_(cropped).jpg 136 1453414
en File:Jessica_Alba_SDCC_2014.jpg 276 3328560
en File:Joseph_Kabila_April_2016.jpg 132 1432596
en File:Justin_Trudeau_2016.jpg 375 3222375
en File:Kweku-Adoboli-007_(7651035016).jpg 264 2220240
en File:LOKESH_RAHUL_(15573141953).jpg 146 1614906
en File:Lewis_Hamilton_October_2014.jpg 221 2989799
en File:MALAYSIA_GE13_(8678833148).jpg 120 1453680
en File:Manchester_United_FC_crest.svg 250 2519123
en File:Manohar_Parrikar_welcoming_Ash_Carter_(cropped).jpg 237 2908701
en File:Matt_Kemp_2016.jpg 223 2428024
en File:Najib_Razak_2008-08-21.jpg 151 2319664
en File:Nash_Grier.jpg 138 1534560
en File:Nelson_Mandela-2008_(edit).jpg 262 3511631
en File:New_York_Red_Bulls_logo.svg 120 1245912
en File:Nigel_Farage_MEP_1,_Strasbourg_-_Diliff_(cropped).jpg 96 1008096
en File:Novak_Djokovic_CU.jpg 1096 12149160
en File:Official_portrait_of_Vice_President_Joe_Biden.jpg 128 1783648
en File:PGAChampionship2016Logo.svg 532 5203492
en File:Patna_Pirates_logo.png 152 1379096
en File:Premier_League_Logo.png 189 1857493
en File:Putin_with_flag_of_Russia.jpg 277 3125144
en File:Question_book-new.svg 107 3045352
en File:Raghuram_Rajan,_IMF_69MS040421048l.jpg 480 5819520
en File:Real_Madrid_CF.svg 273 2693907
en File:Rodrigo_Duterte_June_2016.jpg 396 4088064
en File:Russian_GP2016_cropped.jpg 953 8620838
en File:SVG_locator_map_of_England_in_the_United_Kingdom_(location_map_scheme).svg 178 1598266
en File:Sarah_Jessica_Parker_IMG_4423_(cropped).JPG 120 1154640
en File:September_11_Photo_Montage.jpg 241 3234053
en File:Simon_Cowell_in_December_2011.jpg 448 5578720
en File:Simona_Halep_at_2015_Rogers_Cup.jpg 445 4688520
en File:Sonny_Bill_Williams_August_2014_.jpg 376 3854752
en File:Sushma_Swaraj_in_2014.jpg 129 1630951
en File:Taylor_Swift_May_2015_cropped_and_retouched.jpg 138 1575882
en File:TeslaMotors_HQ_PaloAlto.jpg 392 4609141
en File:Thandie_Newton_2,_2010.jpg 88 1049488
en File:Tyler_Posey_WonderCon_2013.jpg 176 1822864
en File:Tyson_Barrie_-_Avalanche.jpg 102 1070286
en File:UFC_Logo.png 119 1016617
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 113 3500648
en File:Wayne-Rooney-2015-10-21.jpg 184 2056200
en File:West_Ham_United_FC_logo.svg 115 1181278
en File:William_C._Dudley.jpg 486 4371084
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 600 7150800
en File_Transfer_Protocol 98 2624252
en Filipino_values 77 1160080
en Final_Fantasy_XV 86 3891681
en Financial_crisis_of_2007%E2%80%9308 76 11423316
en Finding_Dory 463 24934726
en Finding_Nemo 109 5678698
en Finland 170 27566839
en Finn_B%C3%A1lor 133 9245310
en Firefox 245 86018470
en Firefox_for_mobile 239 59538678
en First_music_videos_aired_on_MTV 120 2291016
en Fiscal_year 76 3070518
en Flag_of_India 132 6201726
en Flag_of_Iran 293 5210244
en Flaperon 114 2013359
en Flash_(Barry_Allen) 77 4855936
en Fleetwood_Mac 95 6580239
en Flipkart 128 4131512
en Flock_(web_browser) 85 10945296
en Flood 121 5718788
en Florence 78 9190552
en Florida 133 21337361
en Flowchart 82 1655280
en Flying_Spaghetti_Monster 78 6748284
en Food_chain 128 3011231
en Food_web 79 4572352
en Football 95 8589804
en Football_(Disorder)_Act_2000 109 1327589
en Football_League_Championship 109 3762945
en Football_at_the_2016_Summer_Olympics 553 21248245
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 169 7079765
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 185 6286701
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 70 2070233
en Football_at_the_Summer_Olympics 98 6864701
en Football_hooliganism 87 15721442
en Foraminifera 70 166044
en Force 88 8835120
en Force_majeure 70 1431718
en Ford_Motor_Company 71 8226141
en Foreign_exchange_market 115 13017292
en Forest 78 3816701
en Formula_One 143 15437531
en Forrest_Gump 70 4271201
en Fortune_Global_500 95 1235588
en Four_Horsemen_of_the_Apocalypse 74 3108936
en Fourier_transform 86 12216091
en Fourth_Amendment_to_the_United_States_Constitution 84 1307484
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 92 1516451
en France 301 77245186
en France_national_football_team 79 8781668
en Francesco_Totti 79 8534067
en Frank_Lampard 132 12112405
en Frank_Ocean 437 27701580
en Frank_Sinatra 110 22949703
en Franka_Potente 93 2067337
en Frankfurt 74 12619315
en Franklin_D._Roosevelt 176 33379289
en Franz_Kafka 70 8943287
en Fred_Trump 189 3972082
en Freddie_Mercury 132 10863416
en Frederick_Trump 91 2163467
en Freedomites 104 1029496
en Freemasonry 127 7635023
en French_Montana 79 4639201
en French_Revolution 124 14752542
en French_language 76 10329760
en Fresh_Off_the_Boat 107 3154751
en Friction 72 3141917
en Frida_Kahlo 70 4807649
en Friedrich_Nietzsche 84 10415032
en Friends 211 19912675
en Friendship_Day 141 2176642
en Frozen_(2013_film) 112 17447272
en Fuck 96 4864219
en Fukushima_Daiichi_nuclear_disaster 75 10514828
en Full_Metal_Jacket 80 3450600
en Fuller_House_(TV_series) 77 2616844
en Fun 249 18213480
en Fungus 77 14300907
en Furious_7 96 7143033
en Fury_(2014_film) 87 4293520
en G%C3%BClen_movement 131 3510384
en G20 81 4638872
en GFriend 98 2921223
en GIF 85 4023763
en GNU_Free_Documentation_License 75 7146699
en GNU_General_Public_License 81 6070838
en GSM 82 3030741
en Gabriel_Barbosa 72 1917432
en Gabriel_Macht 73 1139889
en Gal_Gadot 271 5966123
en Galileo_Galilei 154 18373090
en Game_of_Thrones 1118 203085714
en Game_of_Thrones_(season_1) 98 5027402
en Game_of_Thrones_(season_2) 80 3720352
en Game_of_Thrones_(season_5) 126 7265319
en Game_of_Thrones_(season_6) 349 21010959
en Game_of_Thrones_(season_7) 94 1877996
en Game_theory 99 7982311
en Ganges 128 13981896
en Gareth_Bale 117 10273215
en Garrett_Camp 72 2095762
en Gary_Johnson 186 14735015
en Gary_Oldman 85 6232068
en Gauhar_Khan 154 3307316
en Gautama_Buddha 191 23156652
en Gemma_Atkinson 205 4983250
en General_Dynamics_F-16_Fighting_Falcon 78 7463427
en General_Electric 102 7684336
en General_Motors 75 8373225
en General_Tso%27s_chicken 75 1561459
en Generation_X 90 3368213
en Generation_Z 74 2404297
en Genghis_Khan 156 12694561
en Gennady_Golovkin 91 3087720
en Geographic_coordinate_system 119 5647455
en Geography_of_India 71 6323134
en George_Clooney 81 5695778
en George_H._W._Bush 450 67275184
en George_Harrison 99 12014903
en George_Orwell 74 8155156
en George_R._R._Martin 153 9299007
en George_Soros 87 6124433
en George_V 70 4813811
en George_VI 76 4781535
en George_W._Bush 516 310367375
en George_Washington 130 19016942
en George_w._bush 253 251626278
en Georges_St-Pierre 86 3942262
en Georgia_(U.S._state) 79 8012238
en Georgia_(country) 241 26883495
en Georginio_Wijnaldum 112 3025385
en Gerald_Ford 106 15172473
en Gerard_Butler 84 2987654
en German_Empire 77 8801006
en German_language 84 11683249
en Germany 391 72660988
en Germany_Olympic_football_team 77 1637325
en Germany_national_football_team 90 12445672
en Ghana 100 18189913
en Ghostbusters 249 12821828
en Ghostbusters_(2016_film) 816 37290894
en Giant_panda 73 6876339
en Gibraltar 99 10730862
en Gigafactory_1 123 3463844
