en  762 2877221
en Citizen_Kane 70 9455184
en Citizens_United_(organization) 83 1127078
en Citizens_United_v._FEC 91 7478468
en Civic_Holiday 381 5232068
en Civil_Rights_Act_of_1964 78 4584520
en Claire_Danes 73 3679315
en Claudius 97 5830796
en Claymore 104 2315073
en Cleidocranial_dysplasia 85 1846743
en Cleopatra 103 6137328
en Climate_change 90 5331868
en Climatic_Research_Unit_email_controversy 119 843498
en Clint_Eastwood 241 30452417
en Clint_Frazier 114 1673595
en Clinton_Cash 99 1787355
en Clinton_Foundation 95 4880355
en Clive_Owen 71 2707479
en Closer_(The_Chainsmokers_song) 85 723600
en Cloud_computing 165 11473190
en Cloverfield 77 3931271
en Coca-Cola 74 6912324
en Cocaine 79 10458040
en Cody_Linley 280 4316418
en Coen_brothers 73 4614085
en Coffee 73 8730691
en Cold_War 140 20396577
en Cold_Water_(song) 73 1694395
en Coldplay 125 9853962
en Colgan_Air_Flight_3407 129 4701247
en Colin_Farrell 100 6232319
en Colombia 128 23856430
en Colonel_Sanders 129 4674004
en Colonia_(film) 210 3122454
en Colosseum 109 5685699
en Columbine_High_School_massacre 120 8158449
en Columbo 85 3428555
en Commodus 436 20491759
en Common_(rapper) 85 4886037
en Common_Era 74 4265723
en Communism 81 5250079
en Community_(TV_series) 87 5954083
en Comparison_of_American_and_Canadian_football 135 5316203
en Comparison_of_DNS_blacklists 693 49818448
en Computer 84 6471444
en Computer_hardware 79 1806588
en Concorde 115 15073484
en Concussion_(2015_film) 204 4714742
en Condoleezza_Rice 142 14473850
en Confederate_States_of_America 114 21386287
en Confucius 71 4727847
en Connie_Nielsen 82 3413358
en Conor_McGregor 197 7017363
en Conscientious_objector 70 4265935
en Constance_Wu 337 6330842
en Constantine_the_Great 91 8657466
en Constitution_Party_(United_States) 78 4323339
en Constitutional_Convention_(United_States) 87 4458346
en Continuously_variable_transmission 73 2831742
en Cook_Islands 78 3699424
en Coraline_(film) 84 2319075
en Corey_Feldman 84 2476472
en Corey_Stoll 71 1187346
en Corey_Taylor 70 3069473
en Cornel_West 100 4314044
en Corpus_Christi_IceRays_(1998%E2%80%932010) 83 981558
en Corset 142 4000062
en Cortisol 87 4396356
en Costa_Rica 136 10451194
en Cote_de_Pablo 84 1873085
en Courteney_Cox 80 2467962
en Craig_Ferguson 74 3185744
en Crazy_Ex-Girlfriend_(TV_series) 162 3549009
en Creed_(film) 89 3211997
en Crimea 214 15462051
en Crimean_War 77 7353186
en Criminal_(2016_film) 219 4571816
en Criminal_Justice_(TV_series) 88 1552696
en Criminal_Minds 143 8359621
en Crimson_Peak 112 4453036
en Cristiano_Ronaldo 239 51642727
en Croatia 104 17746746
en Crohn%27s_disease 142 15186696
en Crusades 92 6975381
en Cthulhu 124 3191839
en Cuba 116 17043412
en Cuban_Missile_Crisis 81 8963540
en Cuckold 70 1329148
en Cyborg_(comics) 122 6948931
en Cyprus 93 14234592
en Czech_Republic 113 15713337
en DC_Comics 80 4969986
en DC_Extended_Universe 219 17436799
en DC_Universe_Animated_Original_Movies 356 16663590
en DJ_Khaled 260 12671459
en DNA 113 12355945
en DNCE 98 1902755
en DRM 74 435470
en Dab_(dance) 153 2728166
en Daft_Punk 76 4354443
en Daisy_Ridley 93 2500318
en Dakota_Fanning 94 4003705
en Dakota_Johnson 74 1573200
en Dalton_Trumbo 77 2063002
en Damascus_steel 95 2458945
en Dan_Aykroyd 89 4192381
en Dan_Blocker 77 2197879
en Dan_White 77 1543283
en Dana_Hill 131 2004519
en Dana_White 93 1743627
en Dancing_on_the_Edge_(TV_series) 813 13330412
en Danganronpa 95 2250648
en Dangerous_Woman_(album) 76 3175582
en Daniel_Bryan 73 9429520
en Daniel_Craig 122 5780038
en Daniel_Day-Lewis 99 6568620
en Daniel_Pearl 70 2619039
en Daniel_Radcliffe 282 16579831
en Daniel_Radcliffe_on_screen_and_stage 70 759898
en Daniel_Shays 78 1462565
en Danny_McBride 86 1572189
en Daredevil_(TV_series) 184 11071798
en Daredevil_(season_2) 83 4392785
en Dark_Matter_(TV_series) 281 6188727
en Dark_matter 154 14225699
en Dark_web 81 2391506
en Darkseid 108 4808449
en Daryl_Hall 85 2979853
en Dash 70 3739144
en Date_Night 83 1618324
en Dating 3127 288458564
en Dave_Bautista 89 7427850
en Dave_Duerson 76 1419752
en Dave_Franco 337 7255211
en Dave_Schwartz 279 32059809
en David_Ayer 101 1713264
en David_Beckham 95 12104985
en David_Bowie 208 27044671
en David_Cameron 82 11383345
en David_Carradine 218 11132354
en David_Cross 110 4788194
en David_Duchovny 75 2660612
en David_Duke 81 5407879
en David_Faustino 94 1758672
en David_H._Koch 88 4166443
en David_Harbour 286 3661178
en David_Hasselhoff 170 9741991
en David_Koch 70 3609641
en David_Lynch 85 6696401
en David_Packouz 86 1222944
en David_Tennant 70 5265764
en Dawn_of_the_Black_Hearts 256 3255736
en Dax_Shepard 83 2306168
en Daya_(singer) 97 2018015
en Ddd 1800 59607000
en Dead_of_Summer_(TV_series) 93 1863688
en Deadpool 189 13470393
en Deadpool_(film) 584 41094538
en Deadshot 171 5285348
en Deadspin 411 42111
en Deadwood_(TV_series) 90 3318143
en Dean_(South_Korean_singer) 72 3412756
en Dean_Ambrose 80 6269308
en Dean_Cain 76 1814812
en Dean_Martin 76 3028923
en Death_Note 71 4239157
en Death_of_Harambe 85 1375378
en Deaths_in_2016 2346 220491844
en Debbie_Wasserman_Schultz 146 9665786
en Deep_Purple 70 4559590
en Deep_web 70 1827135
en Deepika_Padukone 73 4680042
en Defiance_(TV_series) 77 2688832
en Degrassi:_Next_Class 73 1772404
en Degrassi:_The_Next_Generation 82 5218348
en Deliverance 72 1699030
en Delta_Air_Lines 85 7553339
en Deltek 119 6117451
en Demi_Lovato 145 12224332
en Demi_Moore 101 5559120
en Democracy 71 10309568
en Democratic-Republican_Party 70 2965106
en Democratic_National_Committee 82 2415238
en Democratic_Party_(United_States) 189 24783423
en Democratic_Party_presidential_primaries,_2016 90 6433593
en Democratic_Republic_of_the_Congo 100 11274365
en Demogorgon_(Dungeons_%26_Dragons) 74 1799189
en Demographics_of_Sweden 116 3728703
en Demography_of_the_United_States 129 10761912
en Denial-of-service_attack 123 5548302
en Denmark 172 27726035
en Dennis_Weaver 328 7366043
en Denzel_Washington 98 5026531
en Descendants_of_the_Sun 194 7461219
en Desiigner 120 2834219
en Desmond_Doss 857 15611590
en Destin_Onka_Malonga 132 1363630
en Detroit 89 17345643
en Dexter_(TV_series) 119 5919114
en Diana,_Princess_of_Wales 156 17448316
en Diana_Taurasi 102 4500045
en Diane_Kruger 175 5399307
en Diatomaceous_earth 121 3539763
en Dick_Cheney 80 8807224
en Dick_Morris 83 2848357
en Dick_Van_Dyke 134 5999683
en Die_Antwoord 81 2482670
en Digimon 93 3638658
en Digimon_Adventure_tri. 77 1555985
en Digital_curation 70 1263458
en Dinesh_D%27Souza 257 12304301
en Dinosaur 96 12125619
en Diolkos 1015 27854828
en Diplo 86 3205439
en Dishoom 256 3123101
en DisplayPort 70 4185417
en Display_resolution 78 2297785
en Divergent_(film) 189 8789676
en Divergent_trilogy 132 1742614
en Django_Unchained 70 4379846
en Dmitry_Medvedev 79 16711184
en Doc_Holliday 116 8725445
en Dock_Street_Market 72 1598448
en Doctor_Strange 203 11910875
en Doctor_Strange_(film) 190 11401419
en Doctor_Who 164 17472280
en Doctor_Who_(series_10) 84 1386890
en Doctors_(2016_TV_series) 186 4109965
en Dog 149 21973575
en Dolly_Parton 84 7576127
en Dolph_Ziggler 88 12720331
en Domhnall_Gleeson 92 1829921
en Dominic_Cooper 167 3534029
en Dominican_Republic 91 10460471
en Domitian 85 5726789
en Don%27t_Breathe_(2016_film) 156 1851310
en Donald_Glover 153 4469171
en Donald_Trump 2393 532222279
en Donald_Trump,_Jr. 154 2403253
en Donald_Trump_Jr. 125 2184392
en Donald_Trump_presidential_campaign,_2016 105 16616097
en Donald_trump 84 18075546
en Donnie_Darko 72 1849174
en Donnie_Yen 80 3247190
en Doom_(2016_video_game) 79 3917866
en Doomsday_(comics) 102 4274840
en Dorothy_Howell_Rodham 103 2274266
en Douglas_MacArthur 83 11208387
en Downton_Abbey 194 13432600
en Dr._Dre 305 26169624
en Draco_Malfoy 88 2793194
en Dragon_Ball 81 6024207
en Dragon_Ball_Super 238 5223191
en Drake_(musician) 220 17620942
en Draymond_Green 165 16405184
en DreamWorks_Animation 89 6073171
en Drew_Barrymore 83 4851471
en Duane_Chapman 103 2404670
en Duane_Forde 74 904446
en Dubai 105 11298006
en Dubai_International_Airport 85 6367945
en Duffer_Brothers 462 3474500
en Dulzura_kangaroo_rat 131 1713156
en Dumbledore%27s_Army 76 3694077
en Dungeons_%26_Dragons 70 5595217
en Dunkirk_(2017_film) 128 1836944
en Dunning%E2%80%93Kruger_effect 161 2847348
en Dustin_Hoffman 76 5296439
en Dwayne_Johnson 303 32872573
en Dwight_D._Eisenhower 180 28147382
en Dyatlov_Pass_incident 74 2199370
en Dylan_O%27Brien 137 2972067
en EBay 85 6424031
en Eagles_(band) 83 4722771
en Earth 1303 174071675
en East_Germany 120 8632998
en East_Mississippi_Community_College 163 3359870
en Eazy-E 331 10932355
en Echinocandin 139 290536
en Ed_Gein 71 2264420
en Ed_Harris 82 3571868
en Ed_Sheeran 73 3708503
en Ed_Skrein 75 1272435
en Ed_and_Lorraine_Warren 82 1499322
en Eddie_%22The_Eagle%22_Edwards 193 4392704
en Eddie_Murphy 111 5737190
en Eddie_Rabbitt 437 9917740
en Eddie_Redmayne 108 4473248
en Edgar_Allan_Poe 114 10769056
en EdgeHTML 114 10218777
en Edge_of_Tomorrow 77 4526180
en Edith_Bouvier_Beale 307 5575894
en Edith_Ewing_Bouvier_Beale 171 2756770
en Edward_Mezvinsky 101 2265848
en Edward_Norton 132 5817127
en Edward_Snowden 358 63397704
en Edward_VII 72 5020101
en Edward_VIII 90 6641147
en Efraim_Diveroli 89 1325573
en Ego_the_Living_Planet 92 2206113
en Egypt 157 25534536
en Eiffel_Tower 117 7579692
en Einojuhani_Rautavaara 130 2715102
en El_Diablo_(comics) 127 1926468
en El_Paso%E2%80%93Ju%C3%A1rez 345 5026670
en Elagabalus 103 4761962
en Eleanor_Roosevelt 132 12310935
en Electoral_College_(United_States) 232 19757993
en Electric_Light_Orchestra 88 8167643
en Electricians 180 1333440
en Electron_heat_capacity 76 1471154
en Electronic_cigarette 72 10372609
en Elementary_(TV_series) 91 3727949
en Elena_of_Avalor 89 1681957
en EliteXC:_A_Night_of_Champions 450 1657594
en Elizabeth_B%C3%A1thory 70 2484797
en Elizabeth_Banks 133 4596542
en Elizabeth_Debicki 82 1609906
en Elizabeth_II 222 19281720
en Elizabeth_I_of_England 149 11539221
en Elizabeth_Montgomery 78 2158547
en Elizabeth_Olsen 102 2962391
en Elizabeth_Taylor 91 10188279
en Ellen_DeGeneres 90 4267566
en Ellen_Page 228 8636597
en Ellen_Pompeo 101 3523929
en Ellicott_City,_Maryland 535 27392645
en Ellie_Goulding 71 3830291
en Elon_Musk 1091 46713702
en Elton_John 111 13269087
en Elvis_Presley 208 28324293
en Emilia_Clarke 247 6492457
en Emily_Blunt 153 5380786
en Emily_Browning 85 2131853
en Emily_Ratajkowski 276 21569504
en Eminem 277 38388775
en Emma_Goldman 71 7806440
en Emma_Roberts 311 12114480
en Emma_Stone 134 9420730
en Emma_Thompson 82 7059513
en Emma_Watson 343 21424315
en Emmy_Rossum 124 4627421
en Empire_(2015_TV_series) 81 3797473
en Empire_State_Building 72 6498944
en Enchantress_(DC_Comics) 398 10108708
en Endeavour_(TV_series) 77 2011150
en England 176 35943222
en English_Wikipedia 81 4736102
en English_language 144 30578548
en Eric_Andr%C3%A9 93 1242670
en Eric_Clapton 116 11816949
en Eric_Foreman 326 7477220
en Eric_Forman 308 6373500
en Eric_Trump 231 4148567
en Erika_and_Benjamin_Sifrit 88 1090340
en Eritrea 78 9022392
en Ernest_Hemingway 147 11935071
en Ernie_Hudson 74 1639854
en Esther_Smith 76 713965
en Estonia 88 15183981
en Ethan_Hawke 83 5607754
en Ethiopia 100 17346512
en Etta_James 136 5420459
en Europe 115 18969503
en European_Union 235 39380138
en Euthanasia 70 3712440
en Eva_Green 157 5485322
en Eva_Per%C3%B3n 80 5539058
en Evan_Peters 91 1769678
en Evan_Rachel_Wood 153 5037462
en Evanna_Lynch 145 4526280
en Everest_(2015_film) 100 4034911
en Ewan_McGregor 83 3763282
en Ex_Machina_(film) 156 4515558
en Existentialism 101 7493499
en Exo_(band) 77 3384265
en Eye_in_the_Sky_(2015_film) 93 2071622
en Eyes_Wide_Shut 104 5966935
en Ezra_Miller 166 3800804
en F%C3%A9lix_Hern%C3%A1ndez 193 8151463
en FC_Barcelona 160 16764392
en FC_Bayern_Munich 87 12310067
en FIFA_(video_game_series) 329 74895517
en FIFA_07 322 43776844
en FIFA_10 322 35790742
en FIFA_17 73 1008910
en FIFA_World_Cup 72 7944019
en Facebook 483 90633640
en Fahrenheit_451 280 6751424
en Fairy_Tail 103 4705237
en Falklands_War 72 7182751
en Fallout_4 72 3327589
en Family_Feud 110 3277035
en Family_Guy 134 13108752
en Family_Ties 94 3057797
en Family_of_Barack_Obama 143 11508004
en Fantastic_Beasts_and_Where_to_Find_Them 161 3534760
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 348 10954763
en Fargo_(TV_series) 124 3923041
en Faroe_Islands 113 18339327
en Fascism 169 17013435
en Fast_8 165 3874638
en Fate/stay_night 89 3455197
en Faustina_the_Elder 94 2916057
en Favela 111 2998826
en Fazil_Iskander 108 2419916
en Fear_the_Walking_Dead 149 4802852
en Federal_Bureau_of_Investigation 89 9907499
en Federal_Reserve_System 70 8125015
en Feed_URI_scheme 76 944529
en Feed_aggregator 80 2254585
en Felicity_Jones 75 2312633
en Felix_Baumgartner 80 2256983
en Fellatio 75 2580676
en Feminism 85 9330939
en Fentanyl 74 3756832
en Fergie_(singer) 119 4581578
en Fergie_Olver 105 961239
en Fernando_Saunders 88 2774305
en Fethullah_G%C3%BClen 115 6424331
en Fever_(2016_film) 107 1300315
en Fibonacci_number 111 8647230
en Fidel_Castro 116 17442025
en Fifteenth_Amendment_to_the_United_States_Constitution 80 3163409
en Fifth_Amendment_to_the_United_States_Constitution 71 1671011
en Fifth_Harmony 208 9907236
en Fifty_Shades_of_Grey_(film) 73 5372813
en Fiji 83 5636946
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 458 2297384
en File:14-01-10-tbh-015.jpg 77 1287440
en File:2012-06-05_Bundespraesident_Joachim_Gauck_Berlin.jpg 533 7382583
en File:2015_UEFA_Super_Cup_64_crop.jpg 94 1236328
en File:AQMI_Flag_asymmetric.svg 969 13701383
en File:Akshaye_Khanna_still2.jpg 96 942816
en File:All_Ireland_football_logo.PNG 256 2217216
en File:Angelique_Kerber_(15307155268).jpg 595 5557895
en File:Ariya_Jutanugarn_(27103852152).jpg 797 8649982
en File:Arsenal_FC.svg 73 701641
en File:B%C3%83%C2%A9ji_Ca%C3%83%C2%AFd_Essebsi_2015-05-20.jpg 114 576327
en File:CHETESHWAR_PUJARA_(16007168057).jpg 196 1944516
en File:Cardinal_George_Pell.jpg 716 7067636
en File:Carmelo_Anthony_Nov_2013.jpg 137 1612334
en File:Danny_Willet.JPG 120 1332720
en File:DeAndre_Hopkins.JPG 104 1031644
en File:DeckerJets.jpg 80 688320
en File:Diafra_Sakho_at_The_Boleyn_Ground,_2015.jpg 128 1279232
en File:Diana_Taurasi_2_cropped.jpg 553 5473041
en File:Dilma_Rousseff_-_foto_oficial_2011-01-09.jpg 365 7627082
en File:Donald_Trump_August_19,_2015_(cropped).jpg 4837 73420880
en File:Fitzpatrick_Jets.jpg 204 1762407
en File:Flag_of_Taliban.svg 526 7470341
en File:Franciscus_in_2015.jpg 1495 21266796
en File:Game_of_Thrones_title_card.jpg 75 692791
en File:Gent_-_Omloop_Het_Nieuwsblad,_28_februari_2015_(E04).JPG 180 2039220
en File:Harry_Potter_wordmark.svg 1020 13482180
en File:Henrik_Stenson_in_Jan_2014.jpg 108 1132074
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 757 10610486
en File:Ibolya_Csak.jpg 75 926206
en File:Ichiro_Suzuki_on_June_18,_2015.jpg 216 2310120
en File:Jacob_Zuma_2014_(cropped).jpg 170 2009230
en File:Jaipur_pink_logo.png 441 3968118
en File:Jamie_Vardy_08_sierpnia_2015_(cropped).jpg 134 1432058
en File:Joseph_Kabila_April_2016.jpg 146 1584538
en File:Justin_Trudeau_2016.jpg 260 2234180
en File:LOKESH_RAHUL_(15573141953).jpg 480 5309280
en File:Lewis_Hamilton_October_2014.jpg 288 3896912
en File:Lisa_Haydon_at_the_9th_Annual_Gemfields_%26_Nazraana_Retail_Jeweller_India_Awards_2013.jpg 80 809680
en File:Liverpool_FC.svg 150 1489950
en File:Location_North_America.svg 76 926399
en File:Manchester_United_FC_crest.svg 114 1148664
en File:Mark_Cuban_TechCrunch.jpg 96 1029792
en File:Matt_Kemp_2016.jpg 157 1710544
en File:Matteo_Renzi_2015.jpeg 259 2910901
en File:MorganMatthews_MaximZavozin_USA_1.jpg 96 979584
en File:Nascar_Green_Flag_and_Sonoma_Raceway_2_photo_D_Ramey_Logan.jpg 217 2440816
en File:Nelson_Mandela-2008_(edit).jpg 101 1336634
en File:Nigel_Farage_MEP_1,_Strasbourg_-_Diliff_(cropped).jpg 96 1008096
en File:Novak_Djokovic_CU.jpg 2499 27700832
en File:Olympic_rings_without_rims.svg 85 1155350
en File:PGAChampionship2016Logo.svg 766 7492171
en File:PM_Modi_2015.jpg 345 4083771
en File:Patna_Pirates_logo.png 92 834716
en File:Peyton_mannning_2015.jpg 94 990180
en File:Phil_Mickelson_@_2008_US_Open,_Torrey_Pines,_San_Diego,_CA.jpg 72 694296
en File:President_Ali_Abdullah_Saleh.jpg 99 1111671
en File:Putin_with_flag_of_Russia.jpg 186 2099486
en File:Rangers_International_FC_(logo).png 80 693760
en File:Ravichandran_Ashwin_(cropped).jpg 86 853816
en File:SA_police_force.jpg 80 846880
en File:SEPTA_text.svg 84 1072512
en File:Sarah_Jessica_Parker_IMG_4423_(cropped).JPG 187 1799314
en File:Sasha_Banks_WrestleMania_32_Axxess.jpg 96 1133772
en File:Secretary_Tim_Geithner_and_Finance_Minister_Pranab_Mukherjee_2010_crop.jpg 240 3178320
en File:Shalmali_Kholgade_at_TOIFA_2013.jpg 113 1149436
en File:Shooting_Stars.jpg 160 1318560
en File:Simon_Cowell_in_December_2011.jpg 488 6078528
en File:Simon_Pagenaud_Le_Mans_drivers_parade_2011_crop.jpg 392 4204200
en File:Simona_Halep_at_2015_Rogers_Cup.jpg 735 7743960
en File:Sunny_deol_2012.jpg 86 946946
en File:Sydney_thunder.png 93 881454
en File:TSM350_-_Jeff_Gordon_-_Stierch_8.jpg 327 3628671
en File:UFC_Logo.png 562 4801030
en File:UNICEF_Logo.png 108 1010652
en File:Victoria_Justice_2013.jpg 317 3979301
en File:West_Ham_United_FC_logo.svg 188 1931136
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 558 6631440
en File_system 75 8071883
en Final_Fantasy 79 5705520
en Final_Fantasy_XV 97 4111716
en Financial_crisis_of_2007%E2%80%9308 91 10729698
en Finding_Dory 331 16327412
en Finding_Nemo 82 4348576
en Finland 132 18779908
en Finn_B%C3%A1lor 137 11069308
en Firefly 89 2688913
en Firefly_(TV_series) 104 7321909
en Firefox 217 69805463
en First_Amendment_to_the_United_States_Constitution 117 11026264
en Five_Nights_at_Freddy%27s 70 1367017
en Flag_of_Iran 408 7681735
en Flag_of_the_United_States 78 6924552
en Flash_(Barry_Allen) 112 6877653
en Flaying 106 2295666
en Fleetwood_Mac 94 5800785
en Flo_Rida 171 5905733
en Florence_Foster_Jenkins 537 12426735
en Florence_Foster_Jenkins_(film) 139 2465685
en Florida 113 19724264
en Flume_(musician) 147 4641457
en Food_Network_Star 652 17358800
en Food_Network_Star_(season_12) 109 1557675
en Food_Wars!:_Shokugeki_no_Soma 87 1798264
en Football_at_the_2016_Summer_Olympics 332 12826561
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 88 7472151
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 107 5675778
en Foraminifera 152 365288
en Ford_Mustang 78 4874036
en Formula_One 108 15334415
en Forrest_Gump 92 5400800
en Founding_Fathers_of_the_United_States 82 6553258
en Four_Horsemen_of_the_Apocalypse 96 4083566
en Fourteenth_Amendment_to_the_United_States_Constitution 110 9686677
en Fourth_Amendment_to_the_United_States_Constitution 101 2581372
en Fox_News_Channel 89 8181265
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 75 1125969
en France 252 62383540
en Francis_Ford_Coppola 77 6506813
en Frank_Ocean 134 5844519
en Frank_Sheeran 133 2246870
en Frank_Sinatra 159 31184464
en Frank_Zappa 124 15070679
en Franka_Potente 100 2317919
en Frankenstein 81 4729153
en Franklin_D._Roosevelt 287 52770237
en Franklin_D._Roosevelt_Four_Freedoms_Park 3599 144409875
en Franklin_Pierce 70 5895599
en Fraud 86 3775426
en Fred_Trump 275 5679400
en Freddie_Joe_Steinmark 136 1455883
en Freddie_Mercury 149 12687195
en Frederick_Trump 94 2343538
en Free_State_of_Jones_(film) 70 1466606
en Freedomites 141 1670276
en Freemasonry 136 8073950
en French_Guiana 70 3257673
en French_Montana 120 7391680
en French_Revolution 113 14059563
en Fresh_Off_the_Boat 78 2330200
en Frida_Kahlo 92 5621086
en Friday_(1995_film) 104 1612112
en Friedrich_Nietzsche 103 13236338
en Friends 153 13638335
en Fringe_(TV_series) 79 6416332
en From_First_to_Last 101 2797292
en Frozen_(2013_film) 87 13079818
en Full_House 88 3072999
en Full_Metal_Jacket 70 2856037
en Fuller_House_(TV_series) 160 5514725
en Fun 244 18117856
en Furious_7 103 7177336
en Fury_(2014_film) 96 4304193
en Futurama 73 5895685
en Future_(rapper) 111 2986341
en G%C3%B6bekli_Tepe 119 5453225
en G%C3%BClen_movement 110 2332924
en G-Eazy 101 1852323
en GM_Futurliner 86 1292779
en GRB_080916C 118 1153014
en Gabby_Douglas 133 8456674
en Gabriel_Macht 99 1569229
en Gal_Gadot 316 7163230
en Galileo_Galilei 74 9783325
en Gallery_of_sovereign_state_flags 232 20192423
en Game_Freak 95 1419933
en Game_of_Thrones 1054 201916613
en Game_of_Thrones_(season_1) 126 6525704
en Game_of_Thrones_(season_2) 100 4602283
en Game_of_Thrones_(season_3) 100 4614301
en Game_of_Thrones_(season_4) 98 4891882
en Game_of_Thrones_(season_5) 173 10910777
en Game_of_Thrones_(season_6) 317 17915408
en Game_of_Thrones_(season_7) 87 2006807
en Gamma-ray_burst 101 7211285
en Garry_Marshall 70 2369740
en Gary,_Indiana 75 4917838
en Gary_Busey 160 5113100
en Gary_Johnson 373 30381247
en Gary_Oldman 107 7205491
en Gautama_Buddha 93 9653461
en Gay 71 3465988
en Gay_village 71 6736262
en Gena_Lee_Nolin 119 1684732
en Gene_Roddenberry 93 6571642
en General_Tso%27s_chicken 114 2373793
en Generation_X 106 4143217
en Generation_Z 103 3387374
en Genghis_Khan 154 12856306
en Genie_(feral_child) 84 6087641
en Geographic_coordinate_system 70 3307355
en George_Carlin 82 4856955
en George_Clooney 110 8427773
en George_H._W._Bush 476 63379400
en George_Harrison 172 20258158
en George_III_of_the_United_Kingdom 102 12981607
en George_Lopez_(TV_series) 73 1837843
en George_Orwell 73 7021054
en George_R._R._Martin 117 7629458
en George_S._Patton 78 8018575
en George_Soros 106 8080535
en George_Stephanopoulos 110 3970076
en George_Takei 94 4995600
en George_V 80 5626133
en George_VI 96 5871141
en George_W._Bush 308 60416311
en George_Washington 595 87647204
en Georges_St-Pierre 114 4902015
en Georgia_(U.S._state) 74 6931063
en Georgia_(country) 88 10432200
en Gerald_Ford 192 27339801
en Gerard_Butler 117 3930319
en Germ%C3%A1n_Garmendia 83 1236466
en Germany 285 50782454
en Ghost_in_the_Shell 81 1915295
en Ghostbusters 341 16864595
en Ghostbusters_(2016_film) 966 43180987
en Giant_panda 86 8059500
en Gigafactory_1 103 2676837
en Gigi_Hadid 159 4701576
en Gilbert_Gottfried 117 3523450
en Gilbert_du_Motier,_Marquis_de_Lafayette 97 9152647
en Gillian_Anderson 73 5338782
en Gilligan%27s_Island 96 3499922
en Gilmore_Girls 294 18940972
en Gina_Carano 75 2349220
en Gina_Rodriguez_(actress) 92 2352958
en Ginnifer_Goodwin 86 1854378
en Girl_Meets_World 205 6232352
en Girls%27_Generation 99 9705048
en Girls_(TV_series) 76 3538792
en Gladiator_(2000_film) 114 7236624
en Glee_(TV_series) 71 7428115
en Glenn_Close 78 4890770
en Global_warming 108 20531985
en Gloriavale_Christian_Community 93 1075847
en Gmail 150 10406198
en Gods_of_Egypt_(film) 86 3551095
en Godzilla_(2014_film) 89 8308236
en Gold 81 8887413
en Gold_Star_Families_for_Peace 186 2538659
en Gold_Star_Mothers_Club 441 8562155
en Golden_ratio 87 6814028
en Goldfinger_(film) 141 8044134
en Goldman_Sachs 71 9541510
en Golf_at_the_2016_Summer_Olympics 128 3039262
en Gone_Girl_(film) 91 3485200
en Gone_with_the_Wind_(film) 82 6785830
en Gonzalo_Higua%C3%ADn 81 4063611
en Good_Morning_Call 74 1000412
en Good_Times 74 2516869
en Good_Will_Hunting 118 4486299
en Google 447 55906604
en Google_Chrome 366 85709887
en Google_Maps 90 7181339
en Google_Search 91 5072652
en Gordian_III 94 2038285
en Gordon_Ramsay 146 9236522
en Gore_Vidal 77 5392123
en Gorillaz 73 3767607
en Gotham_(TV_series) 187 9922340
en Gout 73 4504690
en Grace_Kelly 111 6852310
en Graham_McTavish 90 1458625
en Grand_Theft_Auto 76 4831087
en Grand_Theft_Auto_V 96 7825286
en Grant_Gustin 207 3895936
en Grateful_Dead 77 5112768
en Gravity_Falls 114 4186260
en Gray_wolf 98 12893180
en Great_Britain 86 7149076
en Great_Depression 138 14406483
en Great_Lakes 78 6156595
en Great_Pyramid_of_Giza 77 4050701
en Great_Wall_of_China 215 12004690
en Greece 138 32845028
en Greek_alphabet 155 13450940
en Greek_mythology 88 8095746
en Green_Day 90 5455287
en Green_Party_of_the_United_States 165 7526387
en Green_Room_(film) 104 1934470
en Greenland 412 40791499
en Gregg_Henry 71 1386208
en Grey%27s_Anatomy 196 26861309
en Grey_Cup 149 10891775
en Grey_Gardens 345 7135765
en Grigori_Rasputin 75 6897170
en Grimm_(TV_series) 83 3177792
en Gross_domestic_product 91 4360266
en Grover_Cleveland 99 6973205
en Growth_of_the_Old_Swiss_Confederacy 133 5131108
en Guam 91 7335293
en Guardians_of_the_Galaxy_(film) 139 15925432
en Guardians_of_the_Galaxy_Vol._2 215 10593749
en Gucci_Mane 127 5221401
en Gugu_Mbatha-Raw 77 1882011
en Guillermo_del_Toro 85 4207354
en Gulf_War 96 14013115
en Guns_N%27_Roses 117 18265711
en Guy_Fieri 259 5841327
en Guyana 94 7405535
en Gwen_Stefani 157 9791426
en Gwendoline_Christie 185 3505646
en Gwyneth_Paltrow 91 6156994
en Gymnastics_at_the_2016_Summer_Olympics 113 2458399
en H%C3%A9lio_Castroneves 204 8446049
en H._P._Lovecraft 98 7945423
en HBO 83 11071754
en HDMI 85 8128086
en HIV 73 7535569
en HTML 243 63122722
en HTTPS 757 123905372
en HTTP_403 134 1415749
en HTTP_404 204 4586534
en HTTP_cookie 127 8738080
en Hacksaw_Ridge 604 9845675
en Hadrian 987 94296094
en Hadrian%27s_Wall 171 7456717
en Haf%C3%BE%C3%B3r_J%C3%BAl%C3%ADus_Bj%C3%B6rnsson 146 2304153
